"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://tedxbangalore.com/static/img/icons/social/color/twitter.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","411","411","411","0.061","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","1.053","Sun, 04 May 2025 17:44:54 GMT","","","","","1.1","","","","","","https://tedxbangalore.com/static/img/icons/social/color/twitter.svg","2026-07-14 10:29:41"
"https://tedxbangalore.com/static/css/main.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","1.184","Fri, 27 Mar 2026 17:33:43 GMT","","","","","1.1","","","","","","https://tedxbangalore.com/static/css/main.css","2026-07-14 10:29:42"
"https://tedxbangalore.com/2025/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","250","250","250","0.037","","0","","","","","0.000","2","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","1.028","","https://editor.do/404.html","HTTP Redirect","","","1.1","","","","","","https://tedxbangalore.com/2025/","2026-07-14 10:29:48"
"https://tedxbangalore.com/static/img/icons/social/black/linkedin.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","287","287","287","0.043","","0","","","","","0.000","2","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","1.024","Sun, 04 May 2025 17:44:54 GMT","","","","","1.1","","","","","","https://tedxbangalore.com/static/img/icons/social/black/linkedin.svg","2026-07-14 10:29:50"
"https://tedxbangalore.com/about/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","250","250","250","0.037","","0","","","","","0.000","2","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.902","","https://editor.do/404.html","HTTP Redirect","","","1.1","","","","","","https://tedxbangalore.com/about/","2026-07-14 10:29:50"
"https://tedxbangalore.com/static/img/icons/social/black/email.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","557","557","557","0.083","","0","","","","","0.000","2","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","1.284","Sun, 04 May 2025 17:44:54 GMT","","","","","1.1","","","","","","https://tedxbangalore.com/static/img/icons/social/black/email.svg","2026-07-14 10:29:50"
"https://tedxbangalore.com/static/img/icons/social/black/twitter.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","316","316","316","0.047","","0","","","","","0.000","2","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","4.135","Sun, 04 May 2025 17:44:54 GMT","","","","","1.1","","","","","","https://tedxbangalore.com/static/img/icons/social/black/twitter.svg","2026-07-14 10:29:52"
"https://tedxbangalore.com/2023","text/html","200","OK","Indexable","","TEDxBangalore 2023 - Safe Spaces","32","312","When trust is at an all-time low, safe spaces become vital. In such a challenging environment, safe spaces are essential because they serve as oases of possibility in the barren information desert. They exist not only to protect us from threats but to inspire the best in us.","275","1698","","0","","0","Is technology still our panacea?","32","The 2023 Experience","19","","","","https://tedxbangalore.com/2023","","","","","","99709","11704","11704","1.735","","511","133","3.842","66.516","Normal","3.463","2","0","","10","2","0","28.570","20","3","0","36","31","0","","","","","39103e22cbb9f59145290ae3110fd266","2.709","Sat, 05 Jul 2025 19:49:28 GMT","","","","en","1.1","","","","","","https://tedxbangalore.com/2023","2026-07-14 10:29:56"
"https://tedxbangalore.com/ai/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","250","250","250","0.037","","0","","","","","0.000","2","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","1.733","","https://editor.do/404.html","HTTP Redirect","","","1.1","","","","","","https://tedxbangalore.com/ai/","2026-07-14 10:29:58"
"https://tedxbangalore.com/static/img/icons/social/color/x.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","307","307","307","0.045","","0","","","","","0.000","2","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.700","Sun, 04 May 2025 17:44:54 GMT","","","","","1.1","","","","","","https://tedxbangalore.com/static/img/icons/social/color/x.svg","2026-07-14 10:29:59"
"https://tedxbangalore.com/static/img/twemoji/2705.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","265","265","265","0.039","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","1.137","Sun, 04 May 2025 17:50:34 GMT","","","","","1.1","","","","","","https://tedxbangalore.com/static/img/twemoji/2705.svg","2026-07-14 10:29:59"
"https://tedxbangalore.com/static/img/twemoji/1f50c.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","366","366","366","0.054","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","4.677","Sun, 04 May 2025 17:51:00 GMT","","","","","1.1","","","","","","https://tedxbangalore.com/static/img/twemoji/1f50c.svg","2026-07-14 10:30:24"
"https://tedxbangalore.com/justice-2023","text/html","200","OK","Indexable","","TEDxBangalore - An Exhibition of Justice","40","359","Justice in the Indian context is a fragmented and inequitable artifact. So, TEDxBangalore curated artwork from Indian creators to spark fresh ideas and meaningful conversations about justice.","191","1208","","0","","0","An Exhibition of Justice","24","","0","","","","https://tedxbangalore.com/justice-2023","","","","","","21291","4095","4095","0.607","","69","8","8.625","64.437","Normal","3.264","3","0","","1","1","0","14.290","12","5","0","8","8","0","","","","","3f5b385a5b26d5ba2776d1deed2ef0ea","4.559","Sat, 16 Aug 2025 18:03:49 GMT","","","","en","1.1","","","","","","https://tedxbangalore.com/justice-2023","2026-07-14 10:30:26"
"https://tedxbangalore.com/static/img/twemoji/1f6e0.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","487","487","487","0.072","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.433","Sun, 04 May 2025 17:50:01 GMT","","","","","1.1","","","","","","https://tedxbangalore.com/static/img/twemoji/1f6e0.svg","2026-07-14 10:30:33"
